id,playlist_id,artist_id,album_id,name
7xapw9Oy21WpfEcib2ErSA,3vGMftOjUuIZyX07i3oFse,1uNFoZAHBGtllmzznpCI3s,63MKT9hwmiMFFdFp5SdB1p,Mistletoe
2Q2kTc93I0ydIpcjJq2Qc7,3vGMftOjUuIZyX07i3oFse,2jnIB6XdLvnJUeNTy5A0J2,5cO7pZep4FTNveuq6VMA5V,Merry Little Christmas
6WtbjCyxUBXK2Rn7kaDEYE,3vGMftOjUuIZyX07i3oFse,6z9C2JDftl2mEbjEQY9q3j,2u1zZMz7nMwzjUuRTCMHYm,Dilemma
7FaSIlhdAVhM5GpoBut23A,3vGMftOjUuIZyX07i3oFse,6z9C2JDftl2mEbjEQY9q3j,0Nn5CSgGYjreK46M1g6hYw,I Have Nothing
3fgK3ytg7xwR2CMwptSLvl,3vGMftOjUuIZyX07i3oFse,2HvhIyjUlNSNdiAiUbbu8h,4a1qxuakAJoklkJdG7lSQN,Entra en Mi Vida - Sax Instrumental Version
2wGFJd60vNiiCuC4BRTBwt,3vGMftOjUuIZyX07i3oFse,2HvhIyjUlNSNdiAiUbbu8h,4a1qxuakAJoklkJdG7lSQN,Beauty and the Beast - Sax Instrumental Version
15VR9xiGov8rYsV6HE84rK,3vGMftOjUuIZyX07i3oFse,2HvhIyjUlNSNdiAiUbbu8h,4a1qxuakAJoklkJdG7lSQN,Can You Feel the Love Tonight - Sax Instrumental Version
13cpOnmccZGVGFngLxYN4I,3vGMftOjUuIZyX07i3oFse,6I3M904Y9IwgDjrQ9pANiB,4ZIOCYviEphLj1EpwXXvHy,Forever in Love
0Wt0LiQPwDLEu6d1iH4b1k,3vGMftOjUuIZyX07i3oFse,6I3M904Y9IwgDjrQ9pANiB,1rmAJAh6Q0AeJHetJPaMvM,You're Beautiful
0ZPANFSscxPueu9sCs5euE,3vGMftOjUuIZyX07i3oFse,6I3M904Y9IwgDjrQ9pANiB,0ymca6tLUBwtLUqH8fslrt,"My Heart Will Go On (Love Theme from ""Titanic"")"
1DoIUP9Rd1zBNkya1OiaXo,3vGMftOjUuIZyX07i3oFse,7ojs0iiyyz1UM5S3kXruWe,6tJFahzM3FoUakoKqmUjjP,My All - cover
04Xdk7F9HgyHBcAwO7KE3F,3vGMftOjUuIZyX07i3oFse,5BwOOeKayeMZXa5SSaiRxv,3MfTllqbkiNWZuaxoenGhC,Sera Porque Te Amo
3mRM4NM8iO7UBqrSigCQFH,3vGMftOjUuIZyX07i3oFse,1LZEQNv7sE11VDY3SdxQeN,5YHZaCxCuuK81h4Fimb9rT,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack"
2LawezPeJhN4AWuSB0GtAU,3vGMftOjUuIZyX07i3oFse,3IYUhFvPQItj6xySrBmZkd,372cMadhAGlNuDnc8TssqF,Have You Ever Seen The Rain
2tUBqZG2AbRi7Q0BIrVrEj,3vGMftOjUuIZyX07i3oFse,6XpaIBNiVzIetEPCWDvAFP,5Vdzprr5cOqXQo44eHeV7t,I Wanna Dance with Somebody (Who Loves Me)
5dUMh0ugelpKfoFp3qChuK,3vGMftOjUuIZyX07i3oFse,1eYhYunlNJlDoQhtYBvPsi,7gvxyetkX6vkoMyDkDM6ls,Hit the Road Jack
3SdTKo2uVsxFblQjpScoHy,3vGMftOjUuIZyX07i3oFse,3plJVWt88EqjvtuB4ZDRV3,18Fj7coTfyMi7mEPXIweN7,Stand By Me
3X7uFMzJrEE0sxn62qd8Ch,3vGMftOjUuIZyX07i3oFse,0kObWap02DEg9EAJ3PBxzf,3nCQjsOzTmnWM6gnjIaT8J,Nothing's Gonna Stop Us Now
01MXkFA8sL7at6txavDErt,3vGMftOjUuIZyX07i3oFse,4xXCRXOfQKQ2gjWxNhNzYW,1Z0JbC9RPMJNxE82vTQcIX,Making Love Out of Nothing at All
58AYTwZlsc1F2kl3T1csKg,3vGMftOjUuIZyX07i3oFse,14QhjrRzIArzBmMcwCGQTx,6t4ODjjas555Xgxs8mGslV,Close to You
4YjjNHtEsTX6Af4mCTupT5,3vGMftOjUuIZyX07i3oFse,0a1gHP0HAqALbEyxaD5Ngn,5NH87jdrVjOHt8gDMHT1Wy,Bless The Broken Road
28fBpPWGk5qWP8NCDonpLH,3vGMftOjUuIZyX07i3oFse,252rReS6Vt8eAzlmLaG7zs,6ZTiElZ8c1t48DbWoJDySX,Let Her Go
0mBL2JwjNYKtdFacHxvtJt,3vGMftOjUuIZyX07i3oFse,2iEvnFsWxR0Syqu2JNopAd,4fFn4t0JoZrNB3VY4HZ970,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack"
3Qg6tgOrXbdbX9AFW0r4LX,5VrVwSbzT53r8i2f1QKDC9,4GAS1OgXh8D5pEA6s6eBNW,6QJcAy8L1pw7lwY4TAyHOf,Bésame
7BwJtE8KSbCQKOCTIAY3jX,5VrVwSbzT53r8i2f1QKDC9,3smfreCkyJt7bShaTYpG77,6n2mF7q1bKPlicecPQbYwS,Ando buscando (feat. Piso 21)
75EveQXAVJzwuEO9gjfyGZ,5VrVwSbzT53r8i2f1QKDC9,7qG3b048QCHVRO5Pv1T5lw,0D9UgUqXsk2d36GTMjlDHx,Bailando - Spanish Version
2EzRdhuoPyNJDlep7lnNf2,5VrVwSbzT53r8i2f1QKDC9,5H1nN1SzW0qNeUEZvuXjAj,5kpilAKnaFNV2DX5ewD7x7,Dembow
5hcisvFMidkMJlElTO9Qmw,5VrVwSbzT53r8i2f1QKDC9,4q3ewBCX7sLwd24euuV69X,287ZdmXv5M5YH5xxdGLhbY,Sensualidad
33bnxcjePIkcmNjEFTJX0l,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,70WadO9CAH4rOI1rEbTS0a,Déjala Que Vuelva (feat. Manuel Turizo)
7qmZCFG2HvNj89v18tEgy3,5VrVwSbzT53r8i2f1QKDC9,1phfTBIocBW3UwqcYjaEN6,529Qrc0mVggc4qJdJmcck0,Dicen
0VKkyBKCXyR99navhVRqcP,5VrVwSbzT53r8i2f1QKDC9,21451j1KhjAiaYKflxBjr1,57BGq6lpz8RK1cqr2fPVIi,La player (Bandolera)
6rQSrBHf7HlZjtcMZ4S4bO,5VrVwSbzT53r8i2f1QKDC9,1vyhD5VmyZ7KMfW5gqLgo5,2LYwooMTH1iJeBvWyXXWUf,Safari
7pk3EpFtmsOdj8iUhjmeCM,5VrVwSbzT53r8i2f1QKDC9,21451j1KhjAiaYKflxBjr1,5GjKG3Y8OvSVJO55dQTFyD,Otra vez (feat. J Balvin)
7vFmnmcsp41uzBUiw1zxfw,5VrVwSbzT53r8i2f1QKDC9,1phfTBIocBW3UwqcYjaEN6,2vUKWzepMS50ExaSDACiSi,Esta Noche
116H0KvKr2Zl4RPuVBruDO,5VrVwSbzT53r8i2f1QKDC9,4q3ewBCX7sLwd24euuV69X,0p0W4RXcnc59jgatcdZozO,MIA (feat. Drake)
04cd1MHVq1D8v1nuTZoCdv,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,0sGGdQF7f03jwgaD9qhtUQ,Puntos Suspensivos
5qFeMRz4TvetPmzjre9Dq7,5VrVwSbzT53r8i2f1QKDC9,1vyhD5VmyZ7KMfW5gqLgo5,5kprdYds6oZb4iSldfflOT,No Es Justo
6jA8JUuPCGYjFcgw0AoM5T,5VrVwSbzT53r8i2f1QKDC9,0vR2qb8m9WHeZ5ByCbimq2,1QsrAiIvA7njuEMwP9poqt,Me Niego (feat. Ozuna & Wisin)
71GAvRsilpo9pqd0vYn8Mo,5VrVwSbzT53r8i2f1QKDC9,0eecdvMrqBftK0M1VKhaF4,0YCyFUN3ihGbP2x9C09NF6,Mamita
2QbZRXN46vjQAJ8JdvemOx,5VrVwSbzT53r8i2f1QKDC9,07YUOmWljBTXwIseAUd9TW,52DMOEF5IeZITeStzvV2OP,No Me Llames (feat. Alkilados)
48zFZh27QU5qsrBjn4C2FA,5VrVwSbzT53r8i2f1QKDC9,1i8SpTcr7yvPOmcqrbnVXY,0SukGZiXMtmsZoxstkBtNR,Vaina Loca
4l3xGFwoTinvYxsePytOOf,5VrVwSbzT53r8i2f1QKDC9,2ayNSoKPCRAfjp6hQ76hRu,3C2Y8YZGNyGqXZLPHPUMj3,Báilame - Remix
6rPO02ozF3bM7NnOV4h6s2,5VrVwSbzT53r8i2f1QKDC9,4V8Sr092TqfHkfAA5fXXqG,3Gq2Dme9nesdgoqNNlcN8O,Despacito - Remix
4178A5NkEjcsGc64jpBO6d,5VrVwSbzT53r8i2f1QKDC9,4V8Sr092TqfHkfAA5fXXqG,5vroSoweHs5AK7bFe7bBqi,Calypso
1j6xOGusnyXq3l6IryKF3G,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,0sGGdQF7f03jwgaD9qhtUQ,Déjala Que Vuelva (feat. Manuel Turizo)
43jclIPKJv9iFiYWVyWqsb,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,0sGGdQF7f03jwgaD9qhtUQ,Besándote
6tkMQQ5bJ6g0YF6d18iavC,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,0sGGdQF7f03jwgaD9qhtUQ,Me Llamas
2cYnZNzFRFK0H7vSNxPsUq,5VrVwSbzT53r8i2f1QKDC9,2R21vXR83lH98kGeO99Y66,6lNu03TCXIXoalIH2r65Xm,Ella Quiere Beber - Remix
3UiXtMEq7ymoNzwsukyebR,5VrVwSbzT53r8i2f1QKDC9,6lca9phTiMCNjObnwuCFi1,59WWQMx805eXBb9VHmzOFK,Indecisa
79Jhw5xn4gGn6PZak275gg,5VrVwSbzT53r8i2f1QKDC9,07YUOmWljBTXwIseAUd9TW,7aTqiX68z42xqpEsiWBz4O,Traicionera
0pQoNBSZeRFuhLVH8gCVDT,5VrVwSbzT53r8i2f1QKDC9,07YUOmWljBTXwIseAUd9TW,1l1zcI8iwJg4WCb7jxHtbN,Alguien Robo
1GK6lCn3l3kYPi5It6cTJG,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,07lHPm9XDnlXWKfGCDZhtp,Correr el Riesgo
19nW2OGltMU6cVpJ5aImAb,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,07lHPm9XDnlXWKfGCDZhtp,Déjame
1cwIglC3V5HLILOsEPhJeK,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,0sGGdQF7f03jwgaD9qhtUQ,Cada Noche
4VTTpwcAxVSQNzEZLi75d0,5VrVwSbzT53r8i2f1QKDC9,2ayNSoKPCRAfjp6hQ76hRu,3YSK4FRq9vmpR58F1I79d4,Déjalo
0s5DNDV6LAKn2u2Ufa3VjQ,5VrVwSbzT53r8i2f1QKDC9,2wkoKEfS6dXwThbyTnZWFU,0vfE72mb2weKSONtBC6SPJ,Desconocidos
2XXMDz7SPZ4mSFN1PXfHUy,5VrVwSbzT53r8i2f1QKDC9,4obzFoKoKRHIphyHzJ35G3,1rNj1DvnXIH5irucrzT4zo,Cuando Te Besé
3mN2DtljBhnrIpc3Nu2pJ8,5VrVwSbzT53r8i2f1QKDC9,1GAymyGBvB4gQy5Z5LZ1Wj,1BqgA0LjVFVKEbiCyqIjah,Déjate Querer
32lexhcz93AinKK0qLTZaZ,5VrVwSbzT53r8i2f1QKDC9,6SGvRyZuaSuWmP6IWUKpGf,4x1ekBFExz90qUx1dKQByU,Ni Gucci Ni Prada
059bcIhyc2SBwm6sw2AZzd,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,02XOoh8XrlCc466QkkjGk5,Te Vi
2ktoFujjJtantyMoVdBJlX,5VrVwSbzT53r8i2f1QKDC9,6tkyhGe9hGI3Lcfo4gVh6Z,3ekwMnFlP79fwylU0W98m0,Pa Olvidarte (feat. Manuel Turizo) - Remix
1GbEE9qAmGaZ1uO78xPiMC,5VrVwSbzT53r8i2f1QKDC9,6SGvRyZuaSuWmP6IWUKpGf,53xnZk4sjfb2X6Xsjt0jPm,No Todavía
7g5DQLPkOYdch16quoI7iz,5VrVwSbzT53r8i2f1QKDC9,3eAw8vSPkVqu0VfSZxv79h,2aq2WajlbQ1AUMuqXTi49h,Perfecta
224EVTFiLsdQignUFLvDeH,5VrVwSbzT53r8i2f1QKDC9,0KPX4Ucy9dk82uj4GpKesn,4OyP4eAtpTHXjpVBjJvPNG,Pa Mí - Remix
7BuSE9uTIw931wtZYzvZcQ,5VrVwSbzT53r8i2f1QKDC9,07YUOmWljBTXwIseAUd9TW,0PijZTpKNGUvL12y7w4tZF,Runaway
0gcOnIUKIG6JF56iFUfE0p,5VrVwSbzT53r8i2f1QKDC9,0UWZUmn7sybxMCqrw9tGa7,6lPRVKGP5WnFGI46c4LVik,Bonita
59s0s39NFWScuHDbHytI14,5VrVwSbzT53r8i2f1QKDC9,0vR2qb8m9WHeZ5ByCbimq2,4qecT0ZJrf35thz2WaEm6P,Indeciso
1usoXi4f0BnMART4uActEA,5VrVwSbzT53r8i2f1QKDC9,1GAymyGBvB4gQy5Z5LZ1Wj,5e17MvJeEUfTQJ2Ygu6acn,Mocca - Remix
1eirccn7AvthKrKtU5QwQP,5VrVwSbzT53r8i2f1QKDC9,3ATyg4fGC9F8trfb0GRWmX,24gQ3LRbfdd17hoEXfhhiL,No Te Va
74ySxdWAaNTGWSeR4d6Vmb,5VrVwSbzT53r8i2f1QKDC9,1gIUNwemvV0ieFYpL6jbEB,5ZzpVb9cYlsWNwfuMh94Q1,El Vecino
3EwnwCYCO2mnCoYj5NLhER,5VrVwSbzT53r8i2f1QKDC9,6SGvRyZuaSuWmP6IWUKpGf,1p35WYGgGG62zt2e4Mydcb,Ni Gucci Ni Prada - Remix
0Ohvv2DdYZLacRjo8uGcDH,5VrVwSbzT53r8i2f1QKDC9,3P3HEwD70uW4S1Gs5fhO9L,7alrctyptHYgsvXPuMXHOp,Mi Cumpleaños
1Ej96GIBCTvgH7tNX1r3qr,5VrVwSbzT53r8i2f1QKDC9,77ziqFxp5gaInVrF2lj4ht,3TgOrQ3p23Af8zSsxK8fdX,Otro Trago
0tJCo71s7HT9Mu5Z4juuLw,5VrVwSbzT53r8i2f1QKDC9,77ziqFxp5gaInVrF2lj4ht,3TgOrQ3p23Af8zSsxK8fdX,Solita
0cfqbF7GBQJMYg0S6GEqG4,5VrVwSbzT53r8i2f1QKDC9,7rOlQwf8OuFLFQp4aydjBt,2DoYEnu13XoeNZ6hYvUprJ,Don't Talk About Me
4ziiAuFyXiY1HNSLGM1xv8,5VrVwSbzT53r8i2f1QKDC9,4obzFoKoKRHIphyHzJ35G3,2gUAsCAmGaSwtqcCM25LCU,DOLLAR
0wt2PeQ8AeBlx6WbgoM97r,5VrVwSbzT53r8i2f1QKDC9,1G89WXRVVAEjU4VIwgg6XD,4QnRBgWvHDjy8i1buxbHxh,Andan Diciendo
1nocRtwyNPVtGcIJqfgdzZ,5VrVwSbzT53r8i2f1QKDC9,28gNT5KBp7IjEOQoevXf9N,6xu5asYeoMIT5Sa5b1P13q,Tutu
3rlzrcfNvBwVKmRT2PM85c,5VrVwSbzT53r8i2f1QKDC9,1G89WXRVVAEjU4VIwgg6XD,49oqDnPP3Q0zLCqq3MK281,Don Juan
2fOjendzUzepHwR9QrVyYF,5VrVwSbzT53r8i2f1QKDC9,4obzFoKoKRHIphyHzJ35G3,4lKXaL7t6jn8V4nvmZ6ggZ,La Respuesta
4XfCa8VFYeTsKbXrVlpKIa,5VrVwSbzT53r8i2f1QKDC9,0eecdvMrqBftK0M1VKhaF4,1wh1ly3rDRvPmaGofkkGA8,De Cero
690SkvEYiCltP52gPXffyG,5VrVwSbzT53r8i2f1QKDC9,6n7rxaNHjaGIkfRmzEVHKU,76Xzkr0EMfEMk4KRjDHfgO,Waze
1o0waAW9pTnG5jnkJXHQla,5VrVwSbzT53r8i2f1QKDC9,5DUlefCLzVRzNWaNURTFpK,0t4tTNBSOwetYHnTaWu4UP,Sólo Mía
6ORMS8Ep717H3vzQFahFiy,5VrVwSbzT53r8i2f1QKDC9,1VrWc8r4AjrR8YfT0vlsc7,633EQz5mNZHb0lEl2fbHuz,Cariño Mío
1c0hsvHLELX6y8qymnpLKL,5VrVwSbzT53r8i2f1QKDC9,47MpMsUfWtgyIIBEFOr4FE,2m9Vuc9Q19qhSm6RQmBgsR,Soltera (Remix)
2fKGOp8QqQXe1GfpozDwT0,5VrVwSbzT53r8i2f1QKDC9,0KBMnuWWdRmE0piCUybFxX,0CDVO0iOfoZreeLQSUUQpc,Infieles
27xFMBWh15wyYGGAVrEMuK,5VrVwSbzT53r8i2f1QKDC9,2wkoKEfS6dXwThbyTnZWFU,01yYW0rRRwlEZx1dMmc5ff,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix"
1ScD7XQYCKmJ3fdNh71lUE,5VrVwSbzT53r8i2f1QKDC9,0tmwSHipWxN12fsoLcFU3B,0CUMVFalkFhZM6Xo0ErxLi,Bailemos
4DhTBCvoemYivBVHkk7RKI,5VrVwSbzT53r8i2f1QKDC9,1aWJsBQa67l72j1VT3D6Ow,5AcfM2EiLTrnFxQjpo7mxp,Cafuné
5O3cRP4ZHC9vvVIHtET1f0,5VrVwSbzT53r8i2f1QKDC9,77ziqFxp5gaInVrF2lj4ht,7sxSaAYrq3kXLmTuGkIBFU,Qué Más Pues
1cVlW9WQiGlFdWUXFdFZGh,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,6NSiAkMa61CjJI9AHqOhuZ,Pa' Olvidarme De Ella
7aaj0oNqJRdWIEfBj0Vim9,5VrVwSbzT53r8i2f1QKDC9,2ayNSoKPCRAfjp6hQ76hRu,7pJrh0UaDUN0CdlVxB8eN1,Mona Lisa
226e8b6ZSrDcTeia97Xjke,5VrVwSbzT53r8i2f1QKDC9,0eecdvMrqBftK0M1VKhaF4,6eAiSOwtr3OE1M2UKCuHIM,La Ley
1TxgZRcy3kZ7JaEp88MDbC,5VrVwSbzT53r8i2f1QKDC9,0eecdvMrqBftK0M1VKhaF4,0YLrAWUbY0nyM7PFtqnYld,Tan Fácil
0xkFBYWj9hErOPP9hj3IeI,5VrVwSbzT53r8i2f1QKDC9,0KBMnuWWdRmE0piCUybFxX,1R76g2eaCeTmxBjvnjqBIc,Doce
0f0EV02n2JdUFFoKU1jUPq,5VrVwSbzT53r8i2f1QKDC9,2LRoIwlKmHjgvigdNGBHNo,1wA87ErH7eEi2C0brE2rvE,911
6I1JuzUGxTAD0kDY65fg1s,5VrVwSbzT53r8i2f1QKDC9,2cy1zPcrFcXAJTP0APWewL,00AVS4xDGxD61LgiIkDaN7,Tan Buena
3aewDArEHfG0go6DKmgFGc,5VrVwSbzT53r8i2f1QKDC9,1XXUv8GRyRqOXVuDwB5QaS,2V94ben77ucTaHWxBNNyWW,Mejor Sin Ti
3bDD7GGvIzAZeHz2TOYD3A,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,069LGoUMDaNgoKStPYdSi8,Mami
5iwz1NiezX7WWjnCgY5TH4,5VrVwSbzT53r8i2f1QKDC9,4QVBYiagIaa6ZGSPMbybpy,1tFnP9PwIMeMIuj92mfswZ,Calma - Remix
7KbF6AdprOXEEHlsq11Z6d,5VrVwSbzT53r8i2f1QKDC9,1r4hJ1h58CWwUQe3MxPuau,3YIUNL7qFE8NP3X3zaYSND,11 PM
26Qhn2T88XqVinXQpmSarj,5VrVwSbzT53r8i2f1QKDC9,1SupJlEpv7RS2tPNRaHViT,1CYQlkKE5Q0khU6eMwVAVt,Atrévete
2sRhe52xJklfzRIe0K6puw,5VrVwSbzT53r8i2f1QKDC9,5DUlefCLzVRzNWaNURTFpK,0iyiWtliuM7sp898Z589iz,Voy Por Ti
50c90QkLEHoUknqxwUrPls,5VrVwSbzT53r8i2f1QKDC9,1vrahybrKylgwkjhbmOz94,3ZXVsBMxyw60tjCnlMzLLH,Borracha
133W87XUq6un325yz5BTpq,5VrVwSbzT53r8i2f1QKDC9,1vrahybrKylgwkjhbmOz94,1U4RN2TurrBq2YIovQ7aph,Cosas Ricas
5swCpW8wpeE86HstoqoA4L,5VrVwSbzT53r8i2f1QKDC9,2t7vyRN71qtQT18frElAnV,7n5XgP78D6iMFwQpt7uKmF,Con To'
3UZ8b8lAZiaqqH6ggZqxCR,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,7B8BZGUymsz0SQWY73oMYM,Dulcecitos (feat. Zion & Lennox)
7DOh0tBGnyMt6C5OO7o8Yq,5VrVwSbzT53r8i2f1QKDC9,6w3SkAHYPsQ1bxV7VDlG5y,5zbO01D6uIqC2ejQSQEN2O,Nada
0m1zfGk4oYfj4NxBLNheHZ,5VrVwSbzT53r8i2f1QKDC9,6w3SkAHYPsQ1bxV7VDlG5y,5zbO01D6uIqC2ejQSQEN2O,Visto a las 00:00
4pYmyZqoVRcVoQ5QfyyO7S,5VrVwSbzT53r8i2f1QKDC9,77ziqFxp5gaInVrF2lj4ht,2BRFtls7IRQbSPo8U2X4zA,Casino
4s45VgkknMFkdiGoUcjxQU,5VrVwSbzT53r8i2f1QKDC9,07YUOmWljBTXwIseAUd9TW,3RG65TH0L4E9jtJoj5JpMQ,TBT
4z2c6wyTY9xgiPYUvznwUE,5VrVwSbzT53r8i2f1QKDC9,3m5qlPf2OkihLz3dRYnkPA,791xP0ZKGxYQtZo5CbUOXM,Sigo Buscandote
2SdwRMzLw1vKClRinPqtuU,5VrVwSbzT53r8i2f1QKDC9,07YUOmWljBTXwIseAUd9TW,2qEkRyzVi4R8DrhO6p9ycO,TBT - Remix
3z4y1bSwBoz21QuVqKVnEM,5VrVwSbzT53r8i2f1QKDC9,5Rj6rNR8zIlUUDCs1OyPmW,0ajHIug4wUF4TowpnpQoPc,HISTERIQUEO
45qpVdZAbONKliwh1ZD8nK,5VrVwSbzT53r8i2f1QKDC9,0dUyjgCyjfj5eMx6bX2TWf,1o0MhCJitsOdbXSifxCH07,Calle 2 - Remix
4ZRrLHqzhGRXYj2qcB4s5S,5VrVwSbzT53r8i2f1QKDC9,1mcTU81TzQhprhouKaTkpq,3Na85E6foBKxAeoAojX427,Tattoo - Remix with Camilo
3ZvaD3etHONT0kgqznzrtb,5VrVwSbzT53r8i2f1QKDC9,30HlKUFTsqlFQsPfyv2yuM,6x4jYRqjA74tDk98c0L3h4,No Creo en el Amor (feat. Sanco & Becky G)
0NCMHQFpWVDK199pKR2Y7V,5VrVwSbzT53r8i2f1QKDC9,6tkyhGe9hGI3Lcfo4gVh6Z,1n9WPaEZsaj7QmLAnC9HWl,Pa Olvidarte
4DEldV3wQKjbMRhVw64bg6,5VrVwSbzT53r8i2f1QKDC9,2ayNSoKPCRAfjp6hQ76hRu,3yepH0ckADnbqwISL1zi0M,Raro
23WI5V2eD4EyGKxSl7Pyeq,5VrVwSbzT53r8i2f1QKDC9,5NS0854TqZQVoRmJKSWtFZ,0MaeGZFHJa76NUjYux7ygZ,Andas En Mi Cabeza
1GNSWpe2SB30zYGbNTD96b,5VrVwSbzT53r8i2f1QKDC9,5xSx2FM8mQnrfgM1QsHniB,2fDBlYHy3clr2Q3JRq89Rd,No Bailes Sola
5379uuUPHodsdVhy8pIAAr,5VrVwSbzT53r8i2f1QKDC9,5DUlefCLzVRzNWaNURTFpK,6IJ3u6R56lp0AUT0W9snon,Locura
7na7Bk98usp84FaOJFPv3d,5VrVwSbzT53r8i2f1QKDC9,1mcTU81TzQhprhouKaTkpq,2YRwWCfsk2Uf9ycGS7FRMV,Tattoo
1mfMlthHXTmgbQd2MtF1tA,5VrVwSbzT53r8i2f1QKDC9,77ziqFxp5gaInVrF2lj4ht,3D1NZYi3GsenO5uWDFrRI6,Me Olvidé
4svaGEtJdr5gdhBvdIkGaL,5VrVwSbzT53r8i2f1QKDC9,7A02nc5WKMBLqSKXxGZ4o8,2CN1yjEVnshrIJ2lKHIWMn,Más De Ti
2wDJTWKQTuMZXNRvl7dcB5,5VrVwSbzT53r8i2f1QKDC9,7A02nc5WKMBLqSKXxGZ4o8,446bfnrvLZxkjwSSDmBchr,Amor Bailando
4VwbXijbE0bSA0HzTvsqzH,5VrVwSbzT53r8i2f1QKDC9,4bw2Am3p9ji3mYsXNXtQcd,0EoHb71ZNnWhB8kHiMcDa6,Querida
0jT8Nl0shPS8115is0wD2Q,5VrVwSbzT53r8i2f1QKDC9,28gNT5KBp7IjEOQoevXf9N,6xS6mQz1fQZ6eZE654J15I,Favorito
3KvK89jd2onVdthF4hZNN4,5VrVwSbzT53r8i2f1QKDC9,1phfTBIocBW3UwqcYjaEN6,3kjw0eHhKKug5FEtGjW3BO,Cuenta Conmigo (feat. Mozart La Para)
3dEtfTtCXWW7N8WQ9FD29z,5VrVwSbzT53r8i2f1QKDC9,1Ts9of7VPZElwPQnqnDSfW,4IoXqa2p31wSTnOIYppcG3,En Tu Cuerpo - Remix
726hyiwgeAWzrDrtB0cJQN,5VrVwSbzT53r8i2f1QKDC9,1vrahybrKylgwkjhbmOz94,6uc0VM0ThcK7onhXRwS21Q,No Copia
1L9UBn6F0iY4HZeeH4teDZ,5VrVwSbzT53r8i2f1QKDC9,0eecdvMrqBftK0M1VKhaF4,3h1i2Oprt4fTDunTV4MRwx,Beso
2OpNyO5fxUAMRh2l3q58rL,5VrVwSbzT53r8i2f1QKDC9,5DUlefCLzVRzNWaNURTFpK,4gsXomW1Lp3QdNeYeJflA5,Nada - Acústica
15OjBeqNX3bShsGYQbteRv,5VrVwSbzT53r8i2f1QKDC9,329e4yvIujISKGKz1BZZbO,1R0ocprmeDu8ZkZn29xYFx,La Tóxica
4Pzk85DqWoLqptyA5IlhLk,5VrVwSbzT53r8i2f1QKDC9,1UjxAZqzphB1tsMb1aWBj0,2owNg3nikzMzLuQy9n0Jqz,Pegao / Me Miro y La Mire - TikTok Hit
11EnQRgRMJwMAesfkB5pnu,5VrVwSbzT53r8i2f1QKDC9,6i3DxIlAqnDkwELLw4aVrx,4XiHCUNnGgnnN5xkGue4RF,Se Te Nota (with Guaynaa)
6K5BsR04ijf3FHNzjbaagD,5VrVwSbzT53r8i2f1QKDC9,7iK8PXO48WeuP03g8YR51W,75Y4sJ1vwZfEivbsKPzAx6,Si Se Da - Remix
4NGlDkTO27uxg8del4oTAr,5VrVwSbzT53r8i2f1QKDC9,1pQWsZQehhS4wavwh7Fnxd,1IREmSsAW11sdfG8gDUygU,No Quiere Amor (feat. Farruko)
2bgcUk2A3jjKbCJ7KPquTi,5VrVwSbzT53r8i2f1QKDC9,3E6xrwgnVfYCrCs0ePERDz,5F7rUv9XZPAnNfeKCYkqZS,Mi Niña
2FuY90vcv3aqIyr1Rhfonw,5VrVwSbzT53r8i2f1QKDC9,2t7vyRN71qtQT18frElAnV,0kPWjClFxfrrG3FNtqHR07,Mi Nena
2J9B63FawlTaPdg4eH5X03,5VrVwSbzT53r8i2f1QKDC9,7a0XAaPaK2aDSqa8p3QnC7,1uFr2PCsnDVZ71AiJnZYrb,Loco
1dFvzd0wivuzxU2BLcEynb,5VrVwSbzT53r8i2f1QKDC9,3E6xrwgnVfYCrCs0ePERDz,7EEhUAhzyXzEGo0aZNX1rK,No Me Acostumbro
4tvtsvgrIksr7iqzPeADXB,5VrVwSbzT53r8i2f1QKDC9,3ATyg4fGC9F8trfb0GRWmX,3zIhxSQpieLvjXLpZSXdDa,Desesperado (Voy A Tomar)
